input_id	dealiased_id	standard_id	short_id
https://trends.google.com/trends	https://trends.google.com/trends	url:https://trends.google.com/trends	8P9FoCjj
https://digitaljobstobedone.com/2017/07/10/how-do-you-compare-large-numbers-of-items-in-google-trends	https://digitaljobstobedone.com/2017/07/10/how-do-you-compare-large-numbers-of-items-in-google-trends	url:https://digitaljobstobedone.com/2017/07/10/how-do-you-compare-large-numbers-of-items-in-google-trends	1DWBeqhDM
https://scholar.google.com	https://scholar.google.com	url:https://scholar.google.com	1RPBIGHO
https://webscraper.io	https://webscraper.io	url:https://webscraper.io	eAB3iiNS
https://appimage.github.io/apps	https://appimage.github.io/apps	url:https://appimage.github.io/apps	exxbEHHg
https://bioconda.github.io/conda-recipe_index.html	https://bioconda.github.io/conda-recipe_index.html	url:https://bioconda.github.io/conda-recipe_index.html	Uu4Qybvx
http://bioconductor.org/packages/release/BiocViews.html#___Software	http://bioconductor.org/packages/release/BiocViews.html#___Software	url:http://bioconductor.org/packages/release/BiocViews.html#___Software	vwpC8BQN
https://github.com/BioContainers/containers	https://github.com/BioContainers/containers	url:https://github.com/BioContainers/containers	IuG7X4WA
https://cran.r-project.org/web/packages/available_packages_by_name.html	https://cran.r-project.org/web/packages/available_packages_by_name.html	url:https://cran.r-project.org/web/packages/available_packages_by_name.html	1E8zZeMAd
https://hub.docker.com/search?q	https://hub.docker.com/search?q	url:https://hub.docker.com/search?q	4ltbTvpU
https://easybuild.readthedocs.io/en/latest/version-specific/Supported_software.html	https://easybuild.readthedocs.io/en/latest/version-specific/Supported_software.html	url:https://easybuild.readthedocs.io/en/latest/version-specific/Supported_software.html	kk2RayaF
https://flathub.org/apps/category/All	https://flathub.org/apps/category/All	url:https://flathub.org/apps/category/All	PUp4wgYl
https://guix.gnu.org/packages	https://guix.gnu.org/packages	url:https://guix.gnu.org/packages	1Gb4adMDc
https://omictools.com/software?page	https://omictools.com/software?page	url:https://omictools.com/software?page	1GEOtBZhf
https://pypi.org/simple	https://pypi.org/simple	url:https://pypi.org/simple	inIxyDp0
https://singularity-hub.org/apps	https://singularity-hub.org/apps	url:https://singularity-hub.org/apps	luLkhwZM
https://snapcraft.io/store	https://snapcraft.io/store	url:https://snapcraft.io/store	HpLPjvlv
https://spack.readthedocs.io/en/latest/package_list.html	https://spack.readthedocs.io/en/latest/package_list.html	url:https://spack.readthedocs.io/en/latest/package_list.html	rmkdwm8D
https://app.vagrantup.com/boxes/search?order	https://app.vagrantup.com/boxes/search?order	url:https://app.vagrantup.com/boxes/search?order	5ofYwByT
http://roscidus.com/0mirror/feed-list	http://roscidus.com/0mirror/feed-list	url:http://roscidus.com/0mirror/feed-list	LaivX8gv
https://pandas.pydata.org	https://pandas.pydata.org	url:https://pandas.pydata.org	tIp1AtBU
https://numpy.org	https://numpy.org	url:https://numpy.org	Qk63hG4Y
